_id,Annee,1993,1994,1996,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6,Bizerte,175000,272800,255260,302230,295280,287460,276060,277020,251890,244400,250740,274120,265540,265540,263700,246210,233290,233400,222300,217620,194880,199670,202180,219540
16,Kairouan,692590,565300,561650,649440,589460,572910,535460,583450,574900,591220,601370,740330,718960,718960,649050,661700,642030,637640,634970,634700,718600,718670,720220,729230
19,Gafsa,275110,275100,345620,341520,341520,391520,391230,390030,389860,416300,446550,420580,416780,416780,388400,363490,363500,343880,341550,323780,190010,185430,202300,201204
