_id,Annee,Delegation,effectif_camelides,Effectif_caprins,Effectif_ovins,Effectif_bovins
1,2022,NABEUL,3,750,3600,900
17,2023,NABEUL,3,850,3200,700
33,2024,NABEUL,3,380,3195,650
