_id,Annee,Delegation,Delegation_ar,Bovins,Ovins,Caprins,Camelins,Ruches,Poules pondeuses,Poulets de chair,Unites cunicoles,Nombre de lapines
1,2021,Tozeur, توزر,302,21909,6406,459,790,-,-,-,905
8,2022,Tozeur, توزر,353,26000,7000,495,650,-,,,600
15,2023,Tozeur, توزر,387,25500,8000,495,600,_,_,_,700
22,2024,Tozeur, توزر,487,24000,16000,495,1100,0,0,0,700
